dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"gamma(2,3)",190,prim,0.006388043620026972,0.00027527043066902603,0.0061357829999906,0.0076610699998127,0.04309150767318395,61.36042031493471,2.5796195691966255,55.234961474261176,67.39275217739961
"gamma(2,3)",190,kruskal,0.009571982659981533,0.0007027081711207559,0.0084118740014673,0.0123053010011062,0.07341302174090145,61.360420314934714,2.579619569196623,55.234961474261176,67.39275217739957
"gamma(2,3)",200,prim,0.00722077727008577,0.0006292801444056709,0.0067665289989236,0.0112629049999668,0.08714853275043563,62.69682935699074,2.8899350801259764,54.65212311697736,71.30223965594647
"gamma(2,3)",200,kruskal,0.011297846780016649,0.0016074526127583348,0.0099263329993846,0.0210105819987802,0.14227955503889086,62.69682935699074,2.889935080125976,54.65212311697736,71.30223965594645
"gamma(2,3)",210,prim,0.008334062569974723,0.0006240417059466,0.0074873020002996,0.0097985219999827,0.07487845222027084,64.41858546224512,2.5583252103037064,59.3867899430171,70.83630926803507
"gamma(2,3)",210,kruskal,0.013449608469963953,0.0015489370489715924,0.0112640930001362,0.0192592169987619,0.11516595835713155,64.4185854622451,2.5583252103037046,59.38678994301709,70.83630926803508
"gamma(2,3)",220,prim,0.008739846879943742,0.0005195210767812519,0.008220016999985,0.0116566069991677,0.059442812204576756,66.02539553992774,2.3935916325605624,59.4747110475916,72.50439873930571
"gamma(2,3)",220,kruskal,0.014092462650114572,0.0012985644208126925,0.0124942239999654,0.0211782040005346,0.09214602536499433,66.02539553992774,2.3935916325605606,59.474711047591605,72.50439873930569
"gamma(2,3)",230,prim,0.009680061479866664,0.0006021507056093503,0.0089260519998788,0.0113218520000373,0.062205256326289836,67.24206545663544,2.4356275145260065,62.085844999784754,73.74651514713739
"gamma(2,3)",230,kruskal,0.015219111460119122,0.0012518936456632306,0.0138363140013098,0.0221772980003152,0.08225799836894235,67.24206545663544,2.4356275145260096,62.08584499978475,73.74651514713733
"gamma(2,3)",240,prim,0.010178935080020848,0.0003627143037042095,0.0098041089986509,0.0116080660009174,0.03563381639167175,68.62264970864135,2.6892898133663645,62.07164579837443,75.03914987837148
"gamma(2,3)",240,kruskal,0.016385754050006605,0.0005749772567015367,0.0156246950009517,0.019282753999505,0.03509007000512771,68.62264970864136,2.689289813366361,62.07164579837445,75.0391498783714
"gamma(2,3)",250,prim,0.011070386569899665,0.0005909872820248022,0.0105557520000729,0.0139074829985474,0.05338452079276926,69.71598528242801,2.6244964210013637,63.05915672147858,75.17171420986327
"gamma(2,3)",250,kruskal,0.019075056859965068,0.0010984630781829987,0.0172359569987747,0.0234849549997306,0.057586359309285455,69.71598528242802,2.624496421001368,63.0591567214786,75.17171420986328
"gamma(2,3)",260,prim,0.011691132870037065,0.00027115159164820067,0.0114447739997558,0.0127591370001027,0.023192927038159734,71.03976763713028,2.765895488017726,64.02237950654431,79.02415321226343
"gamma(2,3)",260,kruskal,0.0203260592099286,0.0007107247438107103,0.0192778659984469,0.0228222210007515,0.034966184860051236,71.03976763713027,2.7658954880177262,64.02237950654428,79.0241532122634
"gamma(2,3)",270,prim,0.013253320270123324,0.0008300142394242267,0.012449595000362,0.0172807950002606,0.06262689065888719,72.7097987399722,2.3773290612333047,66.46746956717612,78.2514717569922
"gamma(2,3)",270,kruskal,0.022764313130046458,0.001149560693179641,0.0214157379996322,0.0292412849994434,0.05049836938248508,72.7097987399722,2.3773290612333047,66.46746956717615,78.25147175699216
"gamma(2,3)",280,prim,0.013767691939938187,0.0007781762107905632,0.0133896030001778,0.0192017370009125,0.05652190753434718,73.82950322316842,2.5042999398017405,68.77849682299039,82.48276700385765
"gamma(2,3)",280,kruskal,0.024949249950132025,0.0019845373137986535,0.0233181720013817,0.0416452740009845,0.07954296492941873,73.82950322316842,2.5042999398017396,68.7784968229904,82.48276700385762
"gamma(2,3)",290,prim,0.014824017329956356,0.0005575297256862822,0.0143487469995307,0.017084748000343,0.037609894354321,74.83322412198847,2.942819972151505,68.69467932161848,83.05247533949724
"gamma(2,3)",290,kruskal,0.027983119669916,0.0017459512458627127,0.0255241400009254,0.0327878770003735,0.062393016449118224,74.83322412198847,2.942819972151504,68.69467932161844,83.05247533949724
"gamma(2,3)",300,prim,0.015831762350007873,0.000590899940201091,0.0151564030002191,0.0185684770003717,0.03732369948067071,76.06706758523954,2.4891606922587126,70.76274933974993,81.78983740006349
"gamma(2,3)",300,kruskal,0.02970514176995489,0.0011791527822553756,0.0281569149992719,0.0353930639994359,0.03969524169879652,76.06706758523954,2.4891606922587055,70.76274933975,81.78983740006356
"gamma(2,4)",10,prim,2.903768003307011e-05,2.0808946526257568e-05,2.5143999664578587e-05,0.0002352289993723,0.7166187692184398,20.7048652458672,3.6630967533402,11.640839333954007,29.20264342122619
"gamma(2,4)",10,kruskal,2.0639050108002264e-05,2.4624933127408726e-06,1.89969996426953e-05,3.4922000850201584e-05,0.1193123375278838,20.7048652458672,3.6630967533402004,11.640839333954004,29.202643421226192
"gamma(2,4)",20,prim,8.668474998557919e-05,3.905044486000852e-06,8.29029995657038e-05,0.0001020400013658,0.045048806008559664,27.98976916042615,4.158946782112083,17.91417348995563,40.59676425747971
"gamma(2,4)",20,kruskal,7.022856005278299e-05,4.528668684325379e-06,6.411600043065846e-05,9.107400001084898e-05,0.0644847150635252,27.98976916042615,4.158946782112084,17.91417348995563,40.59676425747972
"gamma(2,4)",30,prim,0.00018844912001436304,2.2352429249012093e-05,0.0001732090004225,0.0002628170004754,0.11861254245872019,34.400739388333555,3.8090117502938146,26.23351399123585,43.63307220326346
"gamma(2,4)",30,kruskal,0.00016897919011166503,2.5858696814023944e-05,0.0001489040005253,0.0002526890002627,0.15302888359765465,34.400739388333555,3.8090117502938146,26.233513991235835,43.633072203263474
"gamma(2,4)",40,prim,0.00033594976001035797,4.386541454368107e-05,0.0003000430006068,0.0005148079999344,0.13057135252106927,39.648673394879786,3.809607064489695,28.979541379853224,47.10307569902733
"gamma(2,4)",40,kruskal,0.000346743880145323,0.0001210732242427073,0.000269661000857,0.0007508039998356,0.3491719138401652,39.648673394879786,3.809607064489694,28.979541379853227,47.10307569902733
"gamma(2,4)",50,prim,0.000500280219839576,4.18906493394959e-05,0.0004627049984264,0.0006811020011809,0.08373437061519022,43.257712919308354,3.3491667309161643,34.72450216743896,54.07927711529254
"gamma(2,4)",50,kruskal,0.000525413689956573,0.00010701740180151511,0.0004388189991004,0.0009710169997561,0.20368217244274778,43.257712919308354,3.349166730916164,34.72450216743896,54.07927711529254
"gamma(2,4)",60,prim,0.0006643599999369511,1.26320201939157e-05,0.0006380790000548,0.0007060360003379,0.0190138181033092,47.157232730091735,3.58468493632159,39.66387263314628,55.86736241079694
"gamma(2,4)",60,kruskal,0.0006769050600268531,2.996904378122771e-05,0.0006387779994838,0.0008453709997411,0.044273629421589536,47.157232730091735,3.5846849363215885,39.66387263314629,55.86736241079692
"gamma(2,4)",70,prim,0.0008976618300220629,3.3862799812363456e-05,0.000864507001097,0.0011404540000512,0.03772333709625502,50.661673155202244,3.5780910961543304,42.75695656395069,61.70933182554058
"gamma(2,4)",70,kruskal,0.000914627190068081,6.805302113432426e-05,0.0008553579991712,0.0012949449992447,0.07440520233086301,50.66167315520225,3.578091096154328,42.75695656395071,61.70933182554057
"gamma(2,4)",80,prim,0.001193472559989404,7.336239111136928e-05,0.0011255089993937,0.0015631400001439,0.06146969236730555,54.08759251238724,3.2408482632691564,47.1963326130191,61.3762082313844
"gamma(2,4)",80,kruskal,0.0013789016801092182,0.0001309092587070379,0.001221891001478,0.0020219340003677,0.09493734078028611,54.08759251238724,3.2408482632691546,47.1963326130191,61.3762082313844
"gamma(2,4)",90,prim,0.001566392550066619,0.00013758673495399337,0.0014323949999379,0.0022336250003718,0.08783668879690584,56.94570851970373,3.93742514241656,49.674276451449714,68.42812986945242
"gamma(2,4)",90,kruskal,0.0018745465399842474,0.00024733662486678057,0.0016049059995566,0.0030989719998615,0.1319447768252577,56.94570851970373,3.9374251424165596,49.674276451449686,68.42812986945243
"gamma(2,4)",100,prim,0.002034585199889943,0.0001383081298598189,0.0017580000003363,0.002935331000117,0.06797853924588679,61.32701535748269,3.6374236484038263,52.79172607877414,71.37591577162624
"gamma(2,4)",100,kruskal,0.0025312146899886556,0.00032025887646492925,0.0020713820013043,0.0050121610001951,0.12652379023067561,61.32701535748269,3.637423648403824,52.79172607877416,71.37591577162624
"gamma(2,4)",110,prim,0.0024909806899449448,0.000141701319976581,0.0023410430003423,0.0034112359990103,0.05688575609942318,63.05088728938508,3.6650554533431023,54.59722254685518,71.87916167444548
"gamma(2,4)",110,kruskal,0.002909535009985068,0.0002830023410522525,0.0027297149990772,0.0045250809998833,0.09726720595594583,63.05088728938508,3.6650554533431023,54.5972225468552,71.8791616744455
"gamma(2,4)",120,prim,0.0028596843999730004,8.997387121715064e-05,0.0027626109986158,0.0032035259991971,0.03146286744719107,65.40021382215687,3.600821235154418,57.15583623162056,74.26613356994568
"gamma(2,4)",120,kruskal,0.003454583530019542,0.00011823206877280302,0.0032888030000322,0.0039627810001547,0.03422469532011409,65.40021382215687,3.6008212351544184,57.15583623162057,74.26613356994564
"gamma(2,4)",130,prim,0.003355299170143502,9.872715229141311e-05,0.0032180529997276,0.0036742629999935,0.029424247223591295,68.26077599791174,3.903278745307514,59.77244660046972,77.20790013934189
"gamma(2,4)",130,kruskal,0.004395376500033257,0.00025837085224895024,0.0038991540004644,0.0056609960010973,0.05878241653405466,68.26077599791174,3.9032787453075173,59.772446600469706,77.20790013934193
"gamma(2,4)",140,prim,0.003928635789889035,0.0001412781891203975,0.0037318129998311,0.0043055670012108,0.035961131720074244,70.55693260418361,4.157882183859129,59.86753691011546,82.24141271869587
"gamma(2,4)",140,kruskal,0.005186058079980233,0.00027939162617406755,0.0046895599989511,0.0062922300003265,0.05387360146478199,70.55693260418361,4.157882183859131,59.8675369101155,82.24141271869587
"gamma(2,4)",150,prim,0.004471118959972904,0.0001545078286641606,0.004284684000595,0.0049029279998649,0.03455685926663355,73.34246659316668,3.499507886620332,64.50533381300168,81.41008123590875
"gamma(2,4)",150,kruskal,0.005997184659936411,0.0002751107111628064,0.0056429769992973,0.0074879999992845,0.04587331002172666,73.34246659316668,3.4995078866203357,64.50533381300166,81.41008123590879
"gamma(2,4)",160,prim,0.004980882400013748,0.00027935353050971914,0.0044378480015438,0.0058183500004815,0.056085148789890744,75.52413258735861,3.9043767433187324,65.12464772624642,83.13032587398395
"gamma(2,4)",160,kruskal,0.006949025920039226,0.0005581273679133032,0.0059755649999715,0.009617490999517,0.08031735301257195,75.52413258735861,3.90437674331873,65.1246477262464,83.13032587398394
"gamma(2,4)",170,prim,0.005368522419976171,0.00028502658049920385,0.004984503999367,0.0066528259994811,0.05309218406886508,77.20830624118891,3.447792391649509,70.68998583641252,86.03736988758668
"gamma(2,4)",170,kruskal,0.007847838039870061,0.0007141808199524729,0.0067903449998993,0.011168898001415,0.09100351158168113,77.20830624118891,3.4477923916495024,70.6899858364125,86.03736988758659
"gamma(2,4)",180,prim,0.005969234430121969,0.00029823489091342043,0.0055227780012501,0.0071281729997281,0.04996200005288226,79.87768599370764,3.6821835588447347,69.79761233741446,89.81417926413805
"gamma(2,4)",180,kruskal,0.0087175078300424,0.0009384325407087106,0.0076152519995957,0.0122676569990289,0.10764917669183742,79.87768599370764,3.6821835588447276,69.79761233741453,89.81417926413809
"gamma(2,4)",190,prim,0.006680663229981247,0.00034677831833994214,0.006299005000983,0.0087197390002984,0.05190776819637945,81.79594305071923,3.6730596968983167,73.54313371881648,90.81696606020398
"gamma(2,4)",190,kruskal,0.010308872509976887,0.0011838926690734106,0.0088778610006556,0.0181979640001372,0.1148421098357404,81.79594305071923,3.6730596968983225,73.5431337188164,90.81696606020404
"gamma(2,4)",200,prim,0.007252405450126339,0.00016923790862231205,0.0069631359983759,0.0079398800007766,0.02333541743992869,83.8072887674171,3.5489092117551357,74.82265320932277,94.58331512614065
"gamma(2,4)",200,kruskal,0.011185472729975983,0.0005697113677241451,0.0101222419998521,0.013545490000979,0.050933150656867085,83.80728876741712,3.5489092117551384,74.82265320932277,94.58331512614068
"gamma(2,4)",210,prim,0.007962278170016318,0.00023140188964044714,0.0075815189993591,0.0088312070001848,0.029062271462938966,85.59052165018393,3.6437880408346386,77.0194057224711,95.040907275736
"gamma(2,4)",210,kruskal,0.012466713929970816,0.0007741486515996114,0.0113046710011985,0.0153311480007687,0.062097250000941,85.59052165018392,3.643788040834646,77.01940572247113,95.04090727573598
"gamma(2,4)",220,prim,0.008777538730064361,0.00030681250031005484,0.0083046660001855,0.0099545499997475,0.03495427473981708,87.37985025730494,3.8084179240074096,77.5121754307004,99.54929186938652
"gamma(2,4)",220,kruskal,0.013975567119832655,0.0006784704877185436,0.0126292999993893,0.0181433479992847,0.0485469020255879,87.37985025730494,3.808417924007405,77.51217543070047,99.54929186938656
"gamma(2,4)",230,prim,0.009602584100011831,0.00048200408466000244,0.0092413900001702,0.0132450990004144,0.0501952474083938,89.91989487368691,3.6910890522740316,81.52136316681229,103.31108841202924
"gamma(2,4)",230,kruskal,0.01536459308001208,0.0008464193877087044,0.0140293579988792,0.0185993480008619,0.05508895571141536,89.91989487368689,3.691089052274029,81.52136316681225,103.31108841202918
"gamma(2,4)",240,prim,0.010749909839978452,0.00046143188358107413,0.0098975580003752,0.0121445250006217,0.04292425615190081,91.3399836331997,3.0079240262827462,84.17535286873358,98.56166619942609
"gamma(2,4)",240,kruskal,0.017630373710016963,0.0015779611956072063,0.0158407180006179,0.0254216810008074,0.08950242471097841,91.33998363319968,3.0079240262827476,84.17535286873364,98.5616661994261
"gamma(2,4)",250,prim,0.011691010079903159,0.0005224025827466715,0.0109031480005796,0.0128425980001338,0.044684127306047004,93.36606549277694,3.428634748714151,86.55521337700799,101.09078195472992
"gamma(2,4)",250,kruskal,0.019794496700069386,0.0013644678312659112,0.0178640479989553,0.0251867320002929,0.06893167590672454,93.36606549277698,3.428634748714152,86.55521337700797,101.09078195472992
"gamma(2,4)",260,prim,0.012475699220067284,0.0009230979017403812,0.0116466879990184,0.0192685759993764,0.07399167657517497,95.55791650530402,3.172388748117328,88.56114875598657,104.24271584583782
"gamma(2,4)",260,kruskal,0.021586766909931557,0.0015300705974416937,0.0193855630004691,0.0276696950004406,0.070880025889275,95.55791650530402,3.1723887481173265,88.56114875598651,104.24271584583786
"gamma(2,4)",270,prim,0.013425619190038514,0.0006372962043239746,0.012772825999491,0.0174939540011109,0.04746866385103735,96.06158314214625,3.330610930050857,89.08734664038525,104.71335312504355
"gamma(2,4)",270,kruskal,0.02295435424000966,0.0014906599998810333,0.0212442060001194,0.0310380490009265,0.06494018451988505,96.06158314214623,3.330610930050869,89.08734664038515,104.71335312504355
"gamma(2,4)",280,prim,0.014308444449961781,0.0005353595604037461,0.013701518999369,0.0161682779998955,0.037415636778404385,98.66463705846704,3.836197918045651,88.37627397003904,109.20700194194072
"gamma(2,4)",280,kruskal,0.025340321470084703,0.0010589589314417217,0.023568067999804,0.0286155680005322,0.04178948292711545,98.66463705846704,3.8361979180456456,88.3762739700391,109.20700194194067
"gamma(2,4)",290,prim,0.01555852216013586,0.0005593197284458027,0.0147773000007873,0.0173037740005383,0.035949412334218674,100.3924510637834,3.4516194420689255,91.1672409330211,107.78875068682626
"gamma(2,4)",290,kruskal,0.02836940141985901,0.0015531417473219529,0.0264933420003217,0.0355267420000018,0.054747075002954775,100.3924510637834,3.4516194420689263,91.16724093302116,107.78875068682623
